County, North, East, South, West
Scott:38.7006,-100.0,38.26415,-101.12838
Sedgwick:37.91273,-97.15231,37.47418,-97.80835
Seward:37.38784,-100.0,36.99792,-101.06803
Shawnee:39.21695,-95.50025,38.86888,-96.03906
Sheridan:39.56806,-100.0,39.13207,-100.72157
Sherman:39.56889,-100.0,39.13315,-102.04977
Smith:40.0025,-98.50404,39.56738,-99.06711
Stafford:38.26127,-98.47194,37.82424,-99.0226
Stanton:37.73854,-100.0,37.38838,-102.04215
Stevens:37.38863,-100.0,36.99532,-101.55661
Sumner:37.47726,-97.14771,36.9986,-97.8076
Thomas:39.56837,-100.0,39.13305,-101.39175
Trego:39.13248,-99.59178,38.69627,-100.15382
Wabaunsee:39.21228,-95.94592,38.73886,-96.50172
Wallace:39.13476,-100.0,38.69757,-102.04716
Washington:40.00202,-96.80574,39.56639,-97.36924
Wichita:38.70151,-100.0,38.26299,-101.56749
Wilson:37.73439,-95.52492,37.38395,-95.96263
Woodson:38.04019,-95.51896,37.73275,-95.96157
Wyandotte:39.20262,-94.58839,38.9914,-94.90883
